Name,Year,Rating,Genre,Directed By,Runtime
Transformer,2018,NR,"Documentary, Gay & Lesbian, Sports & Fitness",Michael Del Monte,78 minutes
Egg,2019,NR,Comedy,Marianna Palka,83 minutes
Rock Rubber 45s,2018,NR,Documentary,Bobbito Garcia,96 minutes
Recovery Boys,2018,NR,Documentary,NA,NA
Hannah Gadsby: Nanette,2018,NR,Comedy,"Madeleine Parry, Jon Olb",69 minutes
Antiquities,2019,NR,"Comedy, Romance",Daniel Campbell,94 minutes
Jim Gaffigan: Noble Ape,2018,NR,Comedy,Jeannie Noth Gaffigan,70 minutes
Tucked,2018,NR,"Art House & International, Drama",Jamie Patterson,120 minutes
La Terra trema,1948,NR,"Art House & International, Drama",Luchino Visconti,161 minutes
The Steel Helmet,1951,NR,"Action & Adventure, Classics, Drama",Samuel Fuller,84 minutes
Smithereens,1982,R,"Art House & International, Drama",Susan Seidelman,90 minutes
Northwest Passage,1940,NR,"Action & Adventure, Classics, Drama, Western","King Vidor, Jack Conway",126 minutes
Blood and Sand,1941,NR,"Classics, Drama, Romance",Rouben Mamoulian,123 minutes
Daisy Kenyon,1947,G,"Classics, Drama, Romance",Otto Preminger,99 minutes
Death of a Salesman,1985,PG,"Drama, Television",Volker Schlöndorff,135 minutes
14 Hours,1951,NR,"Classics, Drama, Mystery & Suspense",Henry Hathaway,92 minutes
The Magician (Ansiktet),1958,NR,Drama,Ingmar Bergman,101 minutes
Decision Before Dawn,1951,NR,"Action & Adventure, Classics, Drama, Mystery & Suspense",Anatole Litvak,119 minutes
Gentleman Jim,1942,NR,"Classics, Comedy, Drama, Romance",Raoul Walsh,104 minutes
Beau Geste,1939,PG,"Action & Adventure, Classics, Drama",William Wellman,114 minutes
Thirty Seconds Over Tokyo,1944,NR,"Action & Adventure, Classics, Drama",Mervyn LeRoy,138 minutes
Accattone (The Procurer) (The Scrounger),1961,NR,"Art House & International, Drama",Pier Paolo Pasolini,116 minutes
The Big Parade,1925,NR,"Action & Adventure, Classics, Drama",King Vidor,141 minutes
Shadows of Forgotten Ancestors (Tini zabutykh predkiv),1967,NR,"Art House & International, Drama, Romance",Sergei Parajanov,99 minutes
The Passion of Anna (En Passion),1970,R,"Art House & International, Drama",Ingmar Bergman,101 minutes
La Novia Ensangrentada (The Blood Spattered Bride) (Blood Castle),1972,R,"Art House & International, Horror",Vicente Aranda,82 minutes
The Prisoner of Zenda,1937,NR,"Action & Adventure, Classics, Drama","John Cromwell, George Cukor, W.S. Van Dyke",101 minutes
Sometimes a Great Notion (Never Give an Inch),1971,PG,"Action & Adventure, Classics, Drama",Paul Newman,114 minutes
Young Mr. Lincoln,1939,NR,"Classics, Drama",John Ford,100 minutes
Love Crazy,1941,NR,"Classics, Comedy",Jack Conway,99 minutes
Gaslight,1940,NR,"Classics, Drama, Mystery & Suspense",Thorold Dickinson,84 minutes
I Love You Again,1940,NR,"Classics, Comedy, Drama",W.S. Van Dyke,99 minutes
Sunday in New York,1963,NR,"Comedy, Drama",Peter Tewksbury,105 minutes
Run Robot Run!,2006,NR,Comedy,Daniel O'Connor,82 minutes
Stephen Tobolowsky's Birthday Party,2005,NR,"Comedy, Documentary, Drama, Television",Robert Brinkmann,87 minutes
Empties (Vratné lahve),2007,NR,"Art House & International, Comedy, Drama",Jan Sverák,103 minutes
The World of Apu,1960,NR,"Art House & International, Drama",Satyajit Ray,103 minutes
Törst (Thirst) (Three Strange Loves),1949,NR,"Art House & International, Drama",Ingmar Bergman,88 minutes
Four Daughters,1938,NR,"Classics, Drama, Musical & Performing Arts, Romance",Michael Curtiz,90 minutes
Ride the Pink Horse,1947,NR,"Drama, Mystery & Suspense",Robert Montgomery,101 minutes
Mary Poppins,1964,G,"Classics, Comedy, Kids & Family, Musical & Performing Arts, Science Fiction & Fantasy",Robert Stevenson,139 minutes
Heidi,1937,G,"Action & Adventure, Classics, Drama, Kids & Family",Allan Dwan,88 minutes
Singin' in the Rain,1952,G,"Classics, Comedy, Musical & Performing Arts, Romance","Stanley Donen, Gene Kelly",102 minutes
National Velvet,1944,G,"Action & Adventure, Classics, Drama, Kids & Family",Clarence Brown,123 minutes
Le samouraï,1967,PG,"Drama, Mystery & Suspense",Jean-Pierre Melville,103 minutes
Rear Window,1954,PG,"Classics, Drama, Mystery & Suspense",Alfred Hitchcock,115 minutes
Henry V,1989,PG-13,"Action & Adventure, Drama, Romance",Kenneth Branagh,138 minutes
Citizen Kane,1941,PG,"Classics, Drama, Mystery & Suspense",Orson Welles,119 minutes
The Witches,1990,PG,"Horror, Kids & Family, Science Fiction & Fantasy",Nicolas Roeg,91 minutes
The Adventures of Robin Hood,1938,PG,"Action & Adventure, Classics, Romance","Michael Curtiz, William Keighley",102 minutes
Shadow of a Doubt,1943,PG,"Classics, Drama, Mystery & Suspense",Alfred Hitchcock,108 minutes
Deliver Us from Evil,2006,NR,Documentary,Amy Berg,101 minutes
Le amiche,1955,NR,"Art House & International, Drama",Michelangelo Antonioni,104 minutes
Antonio Gaudí,1986,NR,"Art House & International, Documentary, Drama, Musical & Performing Arts, Special Interest",Hiroshi Teshigahara,97 minutes
The Devil and Miss Jones,1941,NR,"Classics, Comedy, Drama, Romance",Sam Wood,90 minutes
Iraq for Sale: The War Profiteers,2006,NR,"Documentary, Special Interest",Robert Greenwald,90 minutes
Pusher II: With Blood On My Hands,2004,NR,"Action & Adventure, Art House & International, Drama",Nicolas Winding Refn,96 minutes
...And God Spoke (The Making of '...And God Spoke'),1994,R,"Comedy, Documentary",Arthur Borman,82 minutes
The Cameraman,1928,NR,"Comedy, Romance",Edward Sedgwick,78 minutes
Crossing Arizona,2006,NR,"Documentary, Special Interest","Joseph Mathew, Dan DeVivo",75 minutes
The Fallen Idol,1949,NR,"Classics, Drama, Mystery & Suspense",Carol Reed,92 minutes
Lessons of Darkness,1995,NR,"Art House & International, Documentary",Werner Herzog,50 minutes
Love Streams,1984,PG-13,Drama,John Cassavetes,141 minutes
Odd Man Out,1947,NR,"Classics, Drama, Mystery & Suspense",Carol Reed,111 minutes
Raise Ravens (Cria Cuervos),1976,PG,"Art House & International, Drama, Mystery & Suspense",Carlos Saura,97 minutes
Gold Diggers of 1933,1933,NR,Musical & Performing Arts,Mervyn LeRoy,96 minutes
Hearts of Darkness: A Filmmaker's Apocalypse,1991,R,"Documentary, Special Interest, Television","Fax Bahr, George Hickenlooper, Eleanor Coppola, Francis Ford Coppola",96 minutes
Things Behind the Sun,2001,R,"Art House & International, Drama",Allison Anders,117 minutes
Conspiracy,2001,R,"Drama, Television",Frank R. Pierson,96 minutes
Live-In Maid,2007,NR,"Art House & International, Comedy, Drama",Jorge Gaggero,85 minutes
The Hole (Le Trou),1964,NR,"Art House & International, Drama, Mystery & Suspense",Jacques Becker,118 minutes
Sawdust and Tinsel,1953,NR,"Art House & International, Drama",Ingmar Bergman,95 minutes
Wichita,1955,NR,"Action & Adventure, Classics, Western",Jacques Tourneur,81 minutes
Ghosts of Abu Ghraib,2007,NR,"Documentary, Special Interest",Rory Kennedy,78 minutes
After the Thin Man,1936,NR,"Classics, Drama, Mystery & Suspense",W.S. Van Dyke,113 minutes
The Apprenticeship of Duddy Kravitz,1974,PG,"Art House & International, Classics, Comedy, Drama",Ted Kotcheff,120 minutes
Here Comes Mr. Jordan,1941,NR,"Classics, Comedy, Science Fiction & Fantasy, Romance",Alexander Hall,93 minutes
Harper (The Moving Target),1966,NR,"Drama, Mystery & Suspense",Jack Smight,121 minutes
Captain Horatio Hornblower,1951,G,"Action & Adventure, Classics, Drama",Raoul Walsh,117 minutes
Four Sheets to the Wind,2007,R,"Art House & International, Drama",Sterlin Harjo,81 minutes
The Garden of the Finzi-Continis (Il Giardino dei Finzi-Contini),1971,R,"Art House & International, Drama",Vittorio De Sica,120 minutes
Longford,2007,NR,"Drama, Television",Tom Hooper,88 minutes
White Light/Black Rain: The Destruction of Hiroshima and Nagasaki,2007,NR,"Documentary, Special Interest",Steven Okazaki,85 minutes
Grand Prix,1966,PG,"Classics, Drama",John Frankenheimer,167 minutes
Investigation of a Citizen Above Suspicion,1970,R,"Art House & International, Drama",Elio Petri,115 minutes
Three Comrades,1938,NR,"Classics, Drama, Romance",Frank Borzage,98 minutes
Vengeance Is Mine,1979,NR,"Art House & International, Drama, Mystery & Suspense",Shohei Imamura,139 minutes
Days of Wine and Roses,1962,NR,"Classics, Drama",Blake Edwards,138 minutes
Billy Budd,1962,NR,"Action & Adventure, Classics, Drama",Peter Ustinov,123 minutes
"Goodbye, Mr. Chips",1969,G,"Drama, Musical & Performing Arts, Romance",Herbert Ross,151 minutes
A Woman's Face,1941,NR,"Classics, Drama, Mystery & Suspense",George Cukor,107 minutes
Age of Consent,1969,R,"Classics, Comedy, Drama",Michael Powell,107 minutes
5 Fingers,1952,NR,"Classics, Drama, Mystery & Suspense",Joseph L. Mankiewicz,108 minutes
Intruder in the Dust,1949,NR,"Classics, Drama",Clarence Brown,87 minutes
Experiment Perilous,1944,NR,"Classics, Drama, Mystery & Suspense, Romance",Jacques Tourneur,91 minutes
Chuck Close: A Portrait in Progress,1997,NR,"Documentary, Musical & Performing Arts, Special Interest",Marion Cajori,119 minutes
Boy Meets Girl (1984),1984,R,"Art House & International, Drama, Romance",Leos Carax,90 minutes
Dear Pillow,2004,NR,"Art House & International, Drama",Bryan Poyser,84 minutes
Sidekick,2005,G,"Comedy, Science Fiction & Fantasy",Blake Van de Graaf,87 minutes
King and Country,1965,NR,Drama,Joseph Losey,86 minutes
Quadrophenia,1979,R,"Drama, Musical & Performing Arts, Mystery & Suspense",Franc Roddam,115 minutes
Mother Kusters Goes to Heaven,1975,NR,"Art House & International, Drama",Rainer Werner Fassbinder,105 minutes
The Jaundiced Eye,2000,NR,"Documentary, Special Interest",Nonny de la Peña,90 minutes
Daisy Miller,1974,G,"Classics, Drama, Romance",Peter Bogdanovich,90 minutes
The Lost Patrol,1934,NR,"Action & Adventure, Classics, Drama",John Ford,66 minutes
Robin Hood,1922,NR,"Action & Adventure, Classics, Kids & Family, Romance",NA,110 minutes
Confessions of a Superhero,2007,R,"Documentary, Special Interest",Matt Ogens,93 minutes
Blood in the Face,1991,NR,"Documentary, Special Interest","Anne Bohlen, James Ridgeway, Kevin Rafferty",78 minutes
Les Parents Terribles (The Storm Within),1948,NR,"Art House & International, Drama",Jean Cocteau,105 minutes
Fail Safe,2000,NR,"Action & Adventure, Drama, Mystery & Suspense, Television","Stephen Frears, Martin A. Pasetta",96 minutes
Last Holiday,1950,NR,"Classics, Comedy, Drama",Henry Cass,89 minutes
Man on Wire,2008,PG-13,"Documentary, Special Interest",James Marsh,94 minutes
The Order of Myths,2008,NR,"Documentary, Musical & Performing Arts, Special Interest, Faith & Spirituality",Margaret Brown,97 minutes
Ballet Shoes,2008,PG,"Drama, Kids & Family",Sandra Goldbacher,84 minutes
Amal,2008,NR,"Art House & International, Drama",Richie Mehta,101 minutes
Wild River,1960,NR,"Classics, Drama",Elia Kazan,115 minutes
Sex Addict,2008,NR,"Horror, Science Fiction & Fantasy",Frank Henenlotter,85 minutes
Alien Raiders,2008,R,"Horror, Mystery & Suspense, Science Fiction & Fantasy",Ben Rock,85 minutes
"C'est Pas Moi, Je le Jure! (It's Not Me, I Swear!)",2008,NR,"Art House & International, Comedy, Kids & Family",Philippe Falardeau,108 minutes
Nous ne vieillirons pas ensemble (We Won't Grow Old Together),1972,NR,Drama,Maurice Pialat,106 minutes
Boogie (Summer Holiday),2008,NR,"Comedy, Drama",Radu Muntean,103 minutes
Level Five,2014,NR,"Documentary, Drama, Romance",Chris Marker,106 minutes
Three Idiots,2009,PG-13,"Comedy, Drama",Rajkumar Hirani,170 minutes
Passing Strange,2009,PG-13,"Documentary, Musical & Performing Arts, Television",Spike Lee,135 minutes
Afghan Star,2009,NR,"Art House & International, Documentary, Musical & Performing Arts, Special Interest, Television",Havana Marking,87 minutes
Know Your Mushrooms,2008,G,"Art House & International, Documentary, Special Interest",Ron Mann,73 minutes
Strongman,2011,NR,"Documentary, Special Interest",NA,113 minutes
Ink,2009,NR,"Action & Adventure, Science Fiction & Fantasy",Jamin Winans,107 minutes
Still Bill,2010,NR,"Documentary, Musical & Performing Arts, Special Interest","Damani Baker, Alex Vlack",77 minutes
I Can See You,2008,NR,Horror,Graham Reznick,100 minutes
Racing Dreams,2010,PG,"Action & Adventure, Documentary, Special Interest, Sports & Fitness",Marshall Curry,95 minutes
Which Way Home,2009,NR,"Documentary, Special Interest",Rebecca Cammisa,82 minutes
Riot in Cell Block 11,1954,NR,"Action & Adventure, Drama, Mystery & Suspense",Don Siegel,80 minutes
Paradise Lost 3: Purgatory,2011,NR,"Documentary, Drama, Television","Bruce Sinofsky, Joe Berlinger",106 minutes
L'Enfer d'Henri-Georges Clouzot (Henri-George Clouzot's Inferno),2010,NR,"Art House & International, Documentary, Television","Serge Bromberg, Ruxandra Medrea",94 minutes
Vikings: Journey to New Worlds,2004,NR,Documentary,Marc Fafard,40 minutes
Never Cry Wolf,1983,PG,"Action & Adventure, Drama",Carroll Ballard,105 minutes
The Shooting,1967,PG-13,"Action & Adventure, Classics, Drama, Western",Monte Hellman,82 minutes
'Breaker' Morant,1980,PG,"Art House & International, Drama",Bruce Beresford,107 minutes
Before Sunrise,1995,R,"Drama, Romance",Richard Linklater,101 minutes
