Name,Rating,Genre,Directed By,Runtime
Cradle of Champions,NR,Documentary,Bartle Bull,99 minutes
Vox Lux,"R (for language, some strong violence, and drug content)",Drama,Brady Corbet,112 minutes
Lady J (Mademoiselle de Joncquières),NR,Drama,Emmanuel Mouret,109 minutes
Level 16,NR,"Mystery & Suspense, Science Fiction & Fantasy",Danishka Esterhazy,102 minutes
30 Miles from Nowhere,NR,Comedy,Caitlin Koller,83 minutes
Your Son (Tu Hijo),NR,Drama,Miguel Ángel Vivas,NA
The Boy Who Harnessed the Wind,NR,"Art House & International, Drama",Chiwetel Ejiofor,113 minutes
The Vanishing,R (for violence and language),Mystery & Suspense,Kristoffer Nyholm,106 minutes
Triple Frontier,R (for violence and language throughout),"Action & Adventure, Drama",J.C. Chandor,125 minutes
We Are the Heat,NR,Drama,Jorge Navas,97 minutes
The Cannibal Club,NR,"Comedy, Horror",Guto Parente,81 minutes
Stray,NR,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",Joe Sill,89 minutes
Juanita,NR,Drama,Clark Johnson,90 minutes
Honeyglue,"R (for language, some sexuality and drug content)",Drama,James Bird,109 minutes
London Fields,R (for language including sexual references and brief nudity),Mystery & Suspense,Mathew Cullen,108 minutes
A Star Is Born,"R (for language throughout, some sexuality/nudity and substance abuse)",Drama,Bradley Cooper,135 minutes
Bohemian Rhapsody,"PG-13 (for thematic elements,suggestive material, drug content and language)",Drama,Bryan Singer,134 minutes
Mortal Engines,PG-13 (for sequences of futuristic violence and action),"Action & Adventure, Science Fiction & Fantasy",Christian Rivers,111 minutes
The Possession of Hannah Grace,R (for gruesome images and terror throughout),"Horror, Mystery & Suspense",Diederik Van Rooijen,NA
Mary Queen of Scots,NR (for some violence and sexuality),Drama,Josie Rourke,112 minutes
Anna and the Apocalypse,"R (for zombie violence and gore, language, and some sexual material)","Comedy, Horror, Musical & Performing Arts",John McPhail,92 minutes
The Changeover,NR,"Drama, Mystery & Suspense, Science Fiction & Fantasy","Stuart McKenzie, Miranda Harcourt",95 minutes
Maria By Callas,"PG (for mild thematic elements, some smoking and brief language)",Documentary,Tom Volf,95 minutes
Instant Family,"PG-13 (for thematic elements, sexual material, language and some drug referencees)",Comedy,Sean Anders,117 minutes
Patrick,NR,"Drama, Special Interest",Mandie Fletcher,94 minutes
The Last Race,NR,"Documentary, Sports & Fitness",Michael Dweck,74 minutes
Creed II,"PG-13 (for sports action violence, language, and a scene of sensuality)","Action & Adventure, Drama, Sports & Fitness",Steven Caple Jr.,130 minutes
The World Before Your Feet,NR,Documentary,Jeremy Workman,95 minutes
Narcissister Organ Player,NR,Documentary,Narcissister,91 minutes
The Breaker Upperers,NR,"Art House & International, Comedy, Romance","Jackie van Beek, Madeleine Sami",81 minutes
Chi-Town,NR,Documentary,Nick Budabin,81 minutes
Under the Eiffel Tower,NR,"Comedy, Romance",Archie Borders,87 minutes
Shoplifters (Manbiki kazoku),R (for some sexual content and nudity),"Art House & International, Drama",Hirokazu Koreeda,121 minutes
The Front Runner,R (for language including some sexual references),"Drama, Mystery & Suspense",Jason Reitman,112 minutes
Possum,NR,Horror,Matthew Holness,87 minutes
The Favourite,"R (for strong sexual content, nudity and language)",Drama,Yorgos Lanthimos,119 minutes
Mega Time Squad,NR,"Action & Adventure, Comedy, Science Fiction & Fantasy",Tim van Dammen,89 minutes
Ben is Back,R (for language throughout and some drug use),Drama,Peter Hedges,103 minutes
Green Book,"PG-13 (for thematic content, language including racial epithets, smoking, some violence and suggestive material)",Drama,Peter Farrelly,130 minutes
Donnybrook,R,Drama,Tim Sutton,102 minutes
Backtrace,R (for violence and some language),"Action & Adventure, Mystery & Suspense",Brian A. Miller,87 minutes
Trading Paint,R (for language),Action & Adventure,Karzan Kader,88 minutes
"Ken Jeong: You Complete Me, Ho",NR,Comedy,Jon M. Chu,NA
Paddleton,NR,Drama,Alexandre Lehmann,89 minutes
Paris Is Us,NR,Drama,Elisabeth Vogler,83 minutes
The Grinch,PG (for brief rude humor),"Animation, Kids & Family, Science Fiction & Fantasy","Scott Mosier, Yarrow Cheney",86 minutes
The Sisters Brothers,"R (for violence including disturbing images, language, and some sexual content)","Comedy, Drama",Jacques Audiard,121 minutes
Robin Hood,"PG-13 (for extended sequences of violence and action, and some suggestive references)","Action & Adventure, Drama",Otto Bathurst,116 minutes
Hummus! The Movie,NR,Documentary,Oren Rosenfeld,70 minutes
Ralph Breaks the Internet,PG (for some action and rude humor),"Animation, Comedy, Kids & Family, Science Fiction & Fantasy","Phil Johnston, Rich Moore",114 minutes
Letters From Baghdad,NR,Documentary,"Zeva Oelbaum, Sabine Krayenbühl",95 minutes
The Girl in the Spider's Web,"R (for violence, language and some sexual content/nudity)",Drama,Fede Alvarez,NA
Widows,"R (for violence, language throughout, and some sexual content/nudity)",Drama,Steve McQueen (III),128 minutes
Lu Over the Wall (Yoake tsugeru Rû no uta),PG (for some peril and thematic elements),"Animation, Anime & Manga, Art House & International, Comedy, Kids & Family",Masaaki Yuasa,107 minutes
Overlord,"R (for strong bloody violence, disturbing images, language, and brief sexual content.)","Action & Adventure, Horror, Mystery & Suspense",Julius Avery,109 minutes
Rodents of Unusual Size,NR,Documentary,"Quinn Costello, Chris Metzler, Jeff Springer",71 minutes
The Guilty (Den skyldige),R (for language),"Drama, Mystery & Suspense",Gustav Möller,85 minutes
The Happy Prince,"R (for sexual content, graphic nudity, language and brief drug use)",Drama,Rupert Everett,105 minutes
Black '47,"R (for violence, some disturbing images and language)","Drama, Mystery & Suspense",Lance Daly,96 minutes
A Private War,"R (for disturbing violent images, language throughout, and brief sexuality/nudity)",Drama,Matthew Heineman,106 minutes
The Amityville Murders,NR,Horror,Daniel Farrands,98 minutes
The Unicorn,NR,Comedy,Robert Schwartzman,89 minutes
"Berlin, I Love You","R (for language, some sexual content and brief nudity)","Comedy, Romance","Dianna Agron, Peter Chelsom, Claus Clausen, Fernando Eimbcke, Justin Franklin , Dennis Gansel, Dani Levy, Daniel Lwowski, Stephanie Martin, Josef Rusnak, Til Schweiger, Massy Tadjedin",120 minutes
The Man Who Killed Hitler and Then The Bigfoot,NR,"Action & Adventure, Mystery & Suspense",Robert D. Krzykowski,98 minutes
At Eternity's Gate,R (for some thematic content),Drama,Julian Schnabel,111 minutes
St. Bernard Syndicate,NR,"Art House & International, Comedy",Mads Brügger,98 minutes
Free Solo,PG-13 (for brief strong language),Documentary,"Elizabeth Chai Vasarhelyi, Jimmy Chin",97 minutes
My Dinner with Hervé,NR,"Drama, Television",Sacha Gervasi,106 minutes
The Golem,NR,Horror,"Doron Paz, Yoav Paz",95 minutes
St. Agatha,NR,"Horror, Mystery & Suspense",NA,90 minutes
High Flying Bird,NR,Drama,Steven Soderbergh,90 minutes
The Final Wish,NR,Horror,Timothy Woodward Jr.,95 minutes
All the Devil's Men,"R (for strong violence, and for language throughout including some sexual references)","Action & Adventure, Art House & International, Mystery & Suspense",Matthew Hope,90 minutes
A Boy Called Sailboat,NR,Drama,Cameron Nugent,92 minutes
The Remarkable Life of John Weld,NR,Documentary,Gabe Torres,NA
A Violent Man,NR,"Drama, Mystery & Suspense",Matthew Berkowitz (III),105 minutes
"Ray Romano: Right Here, Around the Corner",NR,Comedy,NA,NA
Then Came You,NR,"Comedy, Romance",Peter Hutchings,99 minutes
The Nutcracker and the Four Realms,PG (for some mild peril),"Action & Adventure, Kids & Family, Science Fiction & Fantasy","Lasse Hallstrom, Joe Johnston",99 minutes
First Man,"PG-13 (for some thematic content involving peril, and brief strong language)",Drama,Damien Chazelle,138 minutes
Mobile Homes,NR,Drama,Vladimir de Fontenay,105 minutes
Don't Come Back from the Moon,NR,Drama,Bruce Thierry Cheung,82 minutes
Boy Erased,"R (for sexual content including an assault, some language and brief drug use)",Drama,Joel Edgerton,111 minutes
The Hate U Give,"PG-13 (for mature thematic elements, some violent content, drug material and language)",Drama,George Tillman Jr.,132 minutes
Postcards From London,NR,Drama,Steve McLean,87 minutes
Piercing,"R ((for aberrant violent and sexual content, nudity, and language))",Mystery & Suspense,Nicolas Pesce,81 minutes
The Apparition (L'apparition),NR,Drama,Xavier Giannoli,144 minutes
The Wife,R (for language and some sexual content),Drama,Björn Runge,100 minutes
A Breath Away (Dans la brume),NR,"Art House & International, Science Fiction & Fantasy",Daniel Roby,89 minutes
Johnny English Strikes Again,"PG (for some action violence, rude humor, language and brief nudity)",Comedy,David Kerr,88 minutes
Indivisible,PG-13 (for some thematic material and war violence),Drama,David G. Evans,NA
Here and Now (Blue Night),R,"Drama, Musical & Performing Arts, Romance",Fabien Constant,96 minutes
King of Thieves,R (for language throughout),Drama,James Marsh,108 minutes
Braid,"R (for disturbing/violent content, language, some sexuality and drug use)","Horror, Mystery & Suspense",Mitzi Peirone,82 minutes
Egg,NR,Comedy,Marianna Palka,83 minutes
All These Small Moments,NR,Drama,Melissa B. Miller-Costanzo,85 minutes
Suspiria,"R (for disturbing content involving ritualistic violence, bloody images and graphic nudity, and for some language including sexual references)","Horror, Mystery & Suspense, Science Fiction & Fantasy",Luca Guadagnino,152 minutes
Burning (Beoning),NR,"Art House & International, Drama, Mystery & Suspense",Chang-dong Lee,148 minutes
Nobody's Fool,"R (for sexual content and language throughout, and for drug material)",Comedy,Tyler Perry,110 minutes
Antiquities,NR,"Comedy, Romance",Daniel Campbell,94 minutes
Slice,"R (for bloody violence, language, some drug material and nude images)","Comedy, Horror",Austin Vesely,82 minutes
American Renegades,"PG-13 (for violence, brief sexuality and language)","Action & Adventure, Drama",Steven Quale,106 minutes
The Death of Superman / Reign of the Supermen Double Feature,PG-13,Special Interest,Sam Liu,165 minutes
Dead Ant,NR,"Action & Adventure, Comedy",Ron Carlson,87 minutes
Velvet Buzzsaw,"R (for violence, language, some sexuality/nudity and brief drug use)","Comedy, Drama, Mystery & Suspense",Dan Gilroy,109 minutes
Polar,NR,"Action & Adventure, Drama",Jonas Åkerlund,118 minutes
The Hole in the Ground,R (for some disturbing images),Horror,Lee Cronin,90 minutes
Stay Human,NR,Documentary,Michael Franti,95 minutes
Painkillers,NR,Drama,Roxy Shih,83 minutes
Hunter Killer,R (for violence and some language),"Action & Adventure, Drama, Mystery & Suspense",Donovan Marsh,120 minutes
Wildlife,"PG-13 (for thematic material including a sexual situation, brief strong language, and smoking)",Drama,Paul Dano,104 minutes
Goosebumps 2: Haunted Halloween,"PG (for scary creature action and images, some thematic elements, rude humor and language)","Comedy, Horror, Kids & Family",Ari Sandel,100 minutes
Hell Fest,"R (for horror violence, and language including some sexual references)",Horror,Gregory Plotkin,105 minutes
The Bookshop,"PG (for some thematic elements, language, and brief smoking)",Drama,Isabel Coixet,113 minutes
Far From the Tree,NR,Documentary,Rachel Dretzin,93 minutes
What They Had,R (for language including a brief sexual reference),Drama,Elizabeth Chomko,101 minutes
The Last Suit (El último traje),NR,"Art House & International, Drama",Pablo Solarz,92 minutes
Madeline's Madeline,NR,Drama,Josephine Decker,90 minutes
The Old Man & the Gun,PG-13 (for brief strong language),Drama,David Lowery,93 minutes
Jonathan,NR,"Drama, Science Fiction & Fantasy",Bill Oliver,101 minutes
Egg,NR,Comedy,Marianna Palka,83 minutes
All These Small Moments,NR,Drama,Melissa B. Miller-Costanzo,85 minutes
Tea With the Dames (Nothing Like a Dame),NR,Documentary,Roger Michell,94 minutes
The Dark,NR,"Art House & International, Horror",Justin P. Lange,94 minutes
Alone (Solo),NR,"Action & Adventure, Art House & International, Drama, Romance",Hugo Stuven,91 minutes
Buffalo Boys,NR,"Action & Adventure, Art House & International",Mike Wiluan,103 minutes
Mid90s,"R (for pervasive language, sexual content, drug and alcohol use, some violent behavior/disturbing images - - all involving minors)",Comedy,Jonah Hill,84 minutes
The Oath,"R (for language throughout, violence and some drug use)",Comedy,Ike Barinholtz,93 minutes
Pledge,NR,"Horror, Mystery & Suspense",Daniel Robbins,78 minutes
Soni,NR,"Art House & International, Drama",Ivan Ayr,97 minutes
The Bouncer (Lukas),"R (for violence, language and brief nudity/sexuality.)","Action & Adventure, Drama",Julien Leclercq,82 minutes
Speed Kills,"R (for language, some violence and drug material)",Action & Adventure,Jodi Scurfield,102 minutes
Once Upon a Deadpool,"PG-13 (for intense sequences of violence and action, crude sexual content, language, thematic elements and brief drug material)","Action & Adventure, Comedy",David Leitch,116 minutes
Ashes in the Snow,NR,Drama,Marius A. Markevicius,99 minutes
An Acceptable Loss,R (for language and brief sexuality),"Drama, Mystery & Suspense",Joe Chappelle,102 minutes
Sgt. Will Gardner,NR,"Action & Adventure, Drama",Max Martini,125 minutes
I Hate Kids,PG-13 (for some suggestive material and language),Comedy,John Asher,89 minutes
Close,NR,"Action & Adventure, Mystery & Suspense",Vicky Jewson,NA
The Last Laugh,NR,Comedy,Greg Pritikin,98 minutes
Io,NR,"Drama, Science Fiction & Fantasy",Jonathan Helpert,96 minutes
Revenger,NR,"Action & Adventure, Drama",Lee Seung-won,101 minutes
The Predator,"R (for strong bloody violence, language throughout, and crude sexual references)","Action & Adventure, Horror, Science Fiction & Fantasy",Shane Black,NA
Scarred Hearts,NR,"Art House & International, Drama",Radu Jude,141 minutes
White Boy Rick,"R (for language throughout, drug content, violence, some sexual references, and brief nudity)",Drama,Yann Demange,111 minutes
Venom,"PG-13 (for intense sequences of sci-fi violence and action, and for language)","Action & Adventure, Drama, Science Fiction & Fantasy",Ruben Fleischer,112 minutes
Night School,"PG-13 (for crude and sexual content throughout, language, some drug references and violence)",Comedy,Malcolm D. Lee,111 minutes
Sacred,NR,Documentary,Thomas Lennon,87 minutes
The Rider,R (for language and drug use),Drama,Chloé Zhao,104 minutes
Bad Times at the El Royale,"R (for strong violence, language, some drug content and brief nudity)",Mystery & Suspense,Drew Goddard,140 minutes
The House That Jack Built,"R (for strong disturbingviolence/sadistic behavior, grisly images, language, and nudity)","Drama, Horror, Mystery & Suspense",Lars von Trier,151 minutes
Eating Animals,NR,Documentary,Christopher Dillon Quinn,95 minutes
Memoir of War (La douleur),NR,"Art House & International, Drama",Emmanuel Finkiel,126 minutes
The House with a Clock in Its Walls,"PG (for thematic elements including sorcery, some action, scary images, rude humor and language)","Comedy, Kids & Family, Science Fiction & Fantasy",Eli Roth,104 minutes
Assassination Nation,"R (for disturbing bloody violence, strong sexual material including menace, pervasive language, and for drug and alcohol use - all involving teens)","Drama, Mystery & Suspense",Sam Levinson,95 minutes
Bad Reputation,"R (for language, sexual references, some drug use and brief nudity)",Documentary,Kevin Kerslake,95 minutes
Monsters and Men,R (for language),Drama,Reinaldo Marcus Green,98 minutes
Spiral,NR,Documentary,Laura Fairrie,79 minutes
A Simple Favor,"R (for sexual content and language throughout, some graphic nude images, drug use and violence)",Mystery & Suspense,Paul Feig,116 minutes
1985,NR,Drama,Yen Tan,85 minutes
People's Republic of Desire,NR,Documentary,Hao Wu,94 minutes
Maine,"R (for language, some sexual content and graphic nudity)",Drama,Matthew Brown,86 minutes
A.X.L.,"NR (for sci-fi action/peril, suggestive material, thematic elements and some language)","Action & Adventure, Kids & Family, Science Fiction & Fantasy",Oliver Daly,98 minutes
An Evening with Beverly Luff Linn,"NR (for language throughout, and for some sexuality/nudity)",Comedy,NA,108 minutes
State Like Sleep,NR,Mystery & Suspense,Meredith Danluck,104 minutes
Little Women,PG-13 (for some thematic elements and teen drinking.),Drama,Clare Niederpruem,112 minutes
Fahrenheit 11/9,NR (for language and some disturbing material/images),Documentary,Michael Moore,126 minutes
Roma,"R (for graphic nudity, some disturbing images, and language)",Drama,Alfonso Cuarón,135 minutes
The Super,"R (for bloody violence, and language)",Mystery & Suspense,Stephan Rick,90 minutes
Bird Box,"R (for violence, bloody images, language and brief sexuality)","Drama, Mystery & Suspense, Science Fiction & Fantasy",Susanne Bier,117 minutes
American Hangman,NR,Drama,Wilson Coneybeare,NA
Springsteen on Broadway,NR,"Documentary, Musical & Performing Arts",Thom Zimny,153 minutes
Rockaway,NR,Drama,John J. Budion,83 minutes
Outlaws,R,Drama,Stephen McCallum,92 minutes
Mowgli: Legend of the Jungle,"PG-13 (for intense sequences of action violence including bloody images, and some thematic elements)","Action & Adventure, Animation, Drama",Andy Serkis,104 minutes
Equalizer 2,"R (for brutal violence throughout, language, and some drug content)","Action & Adventure, Mystery & Suspense",Antoine Fuqua,129 minutes
Mission: Impossible - Fallout,"PG-13 (for violence and intense sequences of action, and for brief strong language)","Action & Adventure, Drama, Mystery & Suspense",Christopher McQuarrie,147 minutes
Marie Curie: The Courage of Knowledge,NR,"Art House & International, Drama, Romance",Marie Noelle,100 minutes
The Happytime Murders,"R (for strong crude and sexual content and language throughout, and some drug material)","Action & Adventure, Comedy",Brian Henson,NA
Sgt. Stubby: An American Hero,PG (for war action and some thematic elements),"Action & Adventure, Animation, Kids & Family",Richard Lanni,85 minutes
Smallfoot,"PG (for some action, rude humor, and thematic elements)","Action & Adventure, Animation, Comedy, Kids & Family",Karey Kirkpatrick,109 minutes
Pope Francis - A Man of His Word,PG (for thematic material including images of suffering.),Documentary,Wim Wenders,96 minutes
Scaffolding,NR,Drama,Matan Yair,94 minutes
Where Hands Touch,"PG-13 (for thematic elements, violence/disturbing images, sexuality and language)","Drama, Romance",Amma Asante,122 minutes
Newly Single,NR,Drama,Adam Christian Clark,95 minutes
Clara's Ghost,NR,"Comedy, Drama",Bridey Elliott,93 minutes
Tyrel,NR,Drama,NA,86 minutes
Lizzie,"R (for violence and grisly images, nudity, a scene of sexuality and some language)",Drama,Craig William Macneill,106 minutes
Colette,R (for some sexuality/nudity),Drama,Wash Westmoreland,111 minutes
Welcome Home,"R (for sexual content including graphic images, nudity, language and some violence)",Mystery & Suspense,George Ratliff,97 minutes
I Still See You,"PG-13 (for some violence, terror, partial nudity, and thematic material)","Mystery & Suspense, Science Fiction & Fantasy",Scott Speer,96 minutes
Unbroken: Path to Redemption,PG-13 (for thematic content and related disturbing images),Drama,Harold Cronk,NA
Galveston,PG-13,"Action & Adventure, Drama",Mélanie Laurent,91 minutes
Social Animals,NR,Documentary,Jonathan Ignatius Green,87 minutes
Peppermint,R (for strong violence and language throughout),"Action & Adventure, Mystery & Suspense",Pierre Morel,102 minutes
Back Roads,NR,Drama,Alex Pettyfer,101 minutes
Ghostbox Cowboy,NR,"Comedy, Drama",John Maringouin,110 minutes
The American Meme,NR,Documentary,Bert Marcus,90 minutes
Await Further Instructions,NR,Horror,Johnny Kevorkian,91 minutes
Swimming with Men,NR,"Art House & International, Comedy, Drama, Romance",Oliver Parker,97 minutes
Divide and Conquer: The Story of Roger Ailes,NR,Documentary,Alexis Bloom,107 minutes
Asher,NR (for violence and language),Drama,Michael Caton-Jones,117 minutes
River Runs Red,NR,"Action & Adventure, Mystery & Suspense",Wes Miller,84 minutes
Dumplin',NR,Comedy,Anne Fletcher,NA
Hospitality,NR,Mystery & Suspense,"Nick Chakwin, David Guglielmo",80 minutes
Leprechaun Returns,R (for horror violence/gore and some sexual references),"Horror, Science Fiction & Fantasy",Steven Kostanski,92 minutes
God Bless the Broken Road,PG (for thematic elements and some combat action),Drama,Harold Cronk,113 minutes
The Nun,"R (for terror, violence, and disturbing/bloody images)",Horror,Corin Hardy,96 minutes
The Domestics,R (for strong bloody violence and language throughout.),Mystery & Suspense,Mike P. Nelson,95 minutes
The Little Stranger,R (for some disturbing bloody images),"Drama, Horror, Mystery & Suspense",Lenny Abrahamson,NA
The Captain (Der Hauptmann),NR,"Art House & International, Drama",Robert Schwentke,118 minutes
The Rape Of Recy Taylor,NR,Documentary,Nancy Buirski,91 minutes
Anchor and Hope,NR,"Art House & International, Comedy",Carlos Marques-Marcet,113 minutes
Crazy Rich Asians,PG-13 (for some suggestive content and language),Comedy,Jon M. Chu,120 minutes
Operation Finale,"PG-13 (disturbing thematic content and related violent images, and for some language.)",Drama,Chris Weitz,NA
Kin,"PG-13 (for gun violence and intense action, suggestive material, language, thematic elements and drinking)","Action & Adventure, Science Fiction & Fantasy","Jonathan Baker, Josh Baker",102 minutes
Skate Kitchen,"R (for drug use and language throughout, strong sexual content, and some nudity - all involving teens)",Drama,Crystal Moselle,106 minutes
Searching,"PG-13 (for thematic content, some drug and sexual references, and for language)",Mystery & Suspense,Aneesh Chaganty,101 minutes
Pick of the Litter,NR,Documentary,"Dana Nachman, Don Hardy Jr.",81 minutes
Blindspotting,"R (for language throughout, some brutal violence, sexual references and drug use)","Comedy, Drama",Carlos Lopez Estrada,95 minutes
Time Share (Tiempo Compartido),NR,Drama,Sebastian Hofmann,96 minutes
Dog Days,"PG (for rude and suggestive content, and for language)",Comedy,Ken Marino,112 minutes
The Miseducation of Cameron Post,NR,Drama,Desiree Akhavan,90 minutes
The Tribe (La tribu),NR,"Comedy, Musical & Performing Arts",Fernando Colomo,90 minutes
Beautifully Broken,"PG-13 (for mature thematic content involving violence and disturbing images, and some drub material)",Drama,Eric Welch,108 minutes
Number 37 (Nommer 37),NR,"Drama, Mystery & Suspense",Nosipho Dumisa,100 minutes
What Keeps You Alive,"R (for violence including bloody images, language, and brief nudity)",Mystery & Suspense,Colin Minihan,100 minutes
Luciferina,NR,"Art House & International, Horror, Mystery & Suspense",Gonzalo Calzada,114 minutes
Blood Brother,"R (for strong violence, language throughout, some drug use and sexual content)","Action & Adventure, Drama",John Pogue,85 minutes
McQueen,NR,Documentary,Ian Bonhôte,111 minutes
The World Is Yours (Le monde ou rien),NR,"Art House & International, Comedy",Romain Gavras,94 minutes
A Christmas Prince: The Royal Wedding,NR,Romance,John Schultz,92 minutes
United We Fan,NR,"Art House & International, Documentary",Michael Sparaga,97 minutes
Viking Destiny (Of Gods and Warriors),"R (for bloody violence, and some sexuality/nudity)","Action & Adventure, Science Fiction & Fantasy",David L.G. Hughes,90 minutes
You Might Be the Killer,NR,Horror,Brett A. Simmons,88 minutes
The Christmas Chronicles,NR,"Animation, Comedy, Kids & Family",Clay Kaytis,NA
Bob Lazar: Area 51 & Flying Saucers,NR,Documentary,Jeremy Kenyon Lockyer Corbell,97 minutes
The Meg,"PG-13 (for action/peril, bloody images and some language)","Action & Adventure, Horror, Science Fiction & Fantasy",Jon Turteltaub,114 minutes
Without Name,NR,"Art House & International, Drama, Mystery & Suspense",Lorcan Finnegan,93 minutes
Alpha,PG-13 (for some intense peril),"Action & Adventure, Drama, Mystery & Suspense",Albert Hughes,97 minutes
Death House,"R (for strong horror violence and gore throughout, language, sexual references and nudity)",Horror,Harrison Smith,95 minutes
Claire's Camera (La caméra de Claire),NR,"Art House & International, Drama",Hong Sang-soo,69 minutes
The Delinquent Season,NR,Drama,Mark O'Rowe,104 minutes
The Third Murder (Sandome no satsujin),NR,"Art House & International, Drama, Mystery & Suspense",Hirokazu Koreeda,124 minutes
Outlaw King,"R (for sequences of brutal war violence some sexuality, language and brief nudity)","Action & Adventure, Drama",David Mackenzie,117 minutes
The Children Act,R (for a sexual reference),"Art House & International, Drama",Richard Eyre,105 minutes
